BIShal1,BIpath,fixPath,fixShal1,numLineBI,numLinePrefix,content
fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,42ea26b75105484ef0504396332c276952224158,535,535,"            Set<String> es = zks.getZKDatabase().getEphemerals(request.sessionId);"
fa9e821e91d5c007593f830dcc4553a3f05b1038,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,42ea26b75105484ef0504396332c276952224158,441,548,
0254f868ca34105308ac3524c73111d8d770091e,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,42ea26b75105484ef0504396332c276952224158,56,70,"            return null;"
01aea04fe49e0e218e06a898780758c1bb0f2600,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,8460f4ed48c5f9018d882bee2be748de42e965f9,494,627,"            LOG.info(""binding to port {}"", addr);"
fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,68c21988d55c57e483370d3ee223c22da2d1bbcf,239,239,"                throw new IOException(""No snapshot found, but there are log entries. "" + ""Something is broken!"");"
fe940cdd8fb23ba09684cefb73233d570f4a20fa,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,68c21988d55c57e483370d3ee223c22da2d1bbcf,603,603,
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,46,46,import java.util.NoSuchElementException;
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,49,49,
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,53,53,import org.apache.zookeeper.server.util.ConfigUtils;
05ee9413e7a31703395b81fb8d72baf1cb09a46d,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,54,54,import org.apache.zookeeper.server.ZooKeeperThread;
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,61,61,import javax.net.ssl.SSLSocket;
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,62,62,import static org.apache.zookeeper.common.NetUtils.formatInetAddr;
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,63,63,
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,868,868,"            while((!shutdown) && (numRetries < 3)){"
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,938,938,"                LOG.error(""As I'm leaving the listener thread, """
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,941,941,"                        + formatInetAddr(self.getElectionAddress()));"
a89c0942e45bb16e5282eee9d3a56ebbddbaae15,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,942,942,"                if (exitException instanceof BindException) {"
44d2736124f2292ca167b199df7f0d2373be9310,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,6692d7a5b4bc3f0dbd36677c06e782ef5240153a,925,946,"                    System.exit(ExitCode.UNABLE_TO_BIND_QUORUM_PORT.getValue());"
2be6b4dc25b55d86d15a68519a8b19630feaa4de,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,3882a0171f91280bf1adbbd4ffaeb17cb5131316,661,914,"        if (self.start_fle == 0) {"
2be6b4dc25b55d86d15a68519a8b19630feaa4de,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,3882a0171f91280bf1adbbd4ffaeb17cb5131316,663,916,"        }"
2789d1df02e697ea511867546dc569ff6b405ece,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,3882a0171f91280bf1adbbd4ffaeb17cb5131316,989,1402,"                start_fle = Time.currentElapsedTime();"
2be6b4dc25b55d86d15a68519a8b19630feaa4de,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,35,46,import java.util.NoSuchElementException;
a6e8a13a2da6df08f4426cc4f623ec5c76078ba9,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,37,49,
ba8932dccb227b5b52de98e33c46054014f951b7,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,51,53,import org.apache.zookeeper.server.util.ConfigUtils;
a6e8a13a2da6df08f4426cc4f623ec5c76078ba9,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,38,54,import org.apache.zookeeper.server.ZooKeeperThread;
7b679bc9dd98f06ee10bbb0978cfee5dab7b74dc,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,63,61,import javax.net.ssl.SSLSocket;
ba8932dccb227b5b52de98e33c46054014f951b7,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,59,62,import static org.apache.zookeeper.common.NetUtils.formatInetAddr;
ba8932dccb227b5b52de98e33c46054014f951b7,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,60,63,
c472d685e02ced4448054b3d8a83a1b669dee58e,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,414,868,"            while((!shutdown) && (numRetries < 3)){"
53a3d5530bd337625374396199ab985e115025ed,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,519,938,"                LOG.error(""As I'm leaving the listener thread, """
ba8932dccb227b5b52de98e33c46054014f951b7,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,919,941,"                        + formatInetAddr(self.getElectionAddress()));"
c2e7ed1e6f8f2de48778db7f3d63f9629c086ea8,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,911,942,"                if (exitException instanceof BindException) {"
caca062767c36525e6ecead2ae0f34c447394809,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ce33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2,494,560,"    enum AutoReadEvent {"
caca062767c36525e6ecead2ae0f34c447394809,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ce33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2,510,576,"            channel.pipeline().fireUserEventTriggered(AutoReadEvent.DISABLE);"
caca062767c36525e6ecead2ae0f34c447394809,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ce33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2,520,586,"            channel.pipeline().fireUserEventTriggered(AutoReadEvent.ENABLE);"
caca062767c36525e6ecead2ae0f34c447394809,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ce33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2,161,242,"                if (evt == NettyServerCnxn.AutoReadEvent.ENABLE) {"
caca062767c36525e6ecead2ae0f34c447394809,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ce33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2,162,243,"                    LOG.debug(""Received AutoReadEvent.ENABLE"");"
caca062767c36525e6ecead2ae0f34c447394809,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ce33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2,171,252,"                } else if (evt == NettyServerCnxn.AutoReadEvent.DISABLE) {"
caca062767c36525e6ecead2ae0f34c447394809,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ce33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2,172,253,"                    LOG.debug(""Received AutoReadEvent.DISABLE"");"
ad482ad24cc864686f268b71896606091d92a00f,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,28,46,import org.apache.zookeeper.ZooDefs.Ids;
ed70d2edcb78a7e30ae60170ea986fb85e862b4b,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,31,47,import org.apache.zookeeper.data.Stat;
0a1f589b1ce96c09eb71b5492ece6bc99bfeec13,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,354,382,"    }"
0a1f589b1ce96c09eb71b5492ece6bc99bfeec13,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,355,383,
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,143,384,"       "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,144,385,"                                                            "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,145,386,"                          "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,146,387,"                                     "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,147,388,"                                                                    "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,148,389,"                                          "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,149,390,"                                "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,150,391,"                              "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,151,392,"                          "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,152,393,"                                   "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,153,394,"       "
b7091d6cda358a4fe5dac9c27d402e82dba1e424,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,366,395,"    private static boolean trimProcQuotas(ZooKeeper zk, String path)"
b7091d6cda358a4fe5dac9c27d402e82dba1e424,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,367,396,"        throws KeeperException, IOException, InterruptedException"
b7091d6cda358a4fe5dac9c27d402e82dba1e424,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,368,397,"    {"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,156,398,"        if (Quotas.quotaZookeeper.equals(path)) {"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,157,399,"            return true;"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,158,400,"        }"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,159,401,"        List<String> children = zk.getChildren(path, false);"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,160,402,"        if (children.size() == 0) {"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,161,403,"            zk.delete(path, -1);"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,162,404,"            String parent = path.substring(0, path.lastIndexOf('/'));"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,163,405,"            return trimProcQuotas(zk, parent);"
b7091d6cda358a4fe5dac9c27d402e82dba1e424,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,377,406,"        } else {"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,166,407,"            return true;"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,167,408,"        }"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,168,409,"    }"
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,169,410,
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,170,411,"       "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,171,412,"                                            "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,172,413,"                                     "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,173,414,"                                               "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,174,415,"                                                    "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,175,416,"               "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,176,417,"                                                    "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,177,418,"                  "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,178,419,"                                                   "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,179,420,"                              "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,180,421,"                          "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,181,422,"                                   "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,182,423,"       "
a4c675afff3b26171efd78ced4916e2f5fb25eb4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,183,424,"    public static boolean delQuota(ZooKeeper zk, String path,"
b7091d6cda358a4fe5dac9c27d402e82dba1e424,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,396,425,"            boolean bytes, boolean numNodes)"
